,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
1381,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.OLEDBCommand,OLE DB Command;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;2,"Runs an SQL statement for each row in a data flow. For example, call a 'new employee setup' stored procedure for each row in the 'new employees' table. Note: running an SQL statement for each row of a large data flow may take a long time.",CMD - SCD Update,,DataLakeHRISToBase_PositionBN
1382,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.OLEDBCommand,OLE DB Command;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;2,"Runs an SQL statement for each row in a data flow. For example, call a 'new employee setup' stored procedure for each row in the 'new employees' table. Note: running an SQL statement for each row of a large data flow may take a long time.",CMD - Update as History records in BN table 1,,DataLakeHRISToBase_PositionBN
1383,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.ConditionalSplit,Conditional Split;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Routes data rows to different outputs depending on the content of the data. Use conditions (SSIS expressions) to specify which rows are routed. For example, separate records that need to be cleaned from those that are ready to be loaded or route only a subset of records.",Conditional Split,,DataLakeHRISToBase_PositionBN
1384,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Creates new column values by applying expressions to transformation input columns. Create new columns or overwrite existing ones. For example, concatenate the values from the 'first name' and 'last name' column to make a 'full name' column.",DC - SCD 2 columns Update,,DataLakeHRISToBase_PositionBN
1385,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Creates new column values by applying expressions to transformation input columns. Create new columns or overwrite existing ones. For example, concatenate the values from the 'first name' and 'last name' column to make a 'full name' column.",Derived Column,,DataLakeHRISToBase_PositionBN
1386,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base Table,,DataLakeHRISToBase_PositionBN
1387,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base Table Insert,,DataLakeHRISToBase_PositionBN
1388,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - Insert Count,,DataLakeHRISToBase_PositionBN
1389,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - SCD Insert Count,,DataLakeHRISToBase_PositionBN
1390,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - SCD Update,,DataLakeHRISToBase_PositionBN
1391,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - SCD Update Count,,DataLakeHRISToBase_PositionBN
1392,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - SourceCount,,DataLakeHRISToBase_PositionBN
1393,Package\Base - Data Load\DFT - Insert Updated record as SCD 2,Microsoft.Pipeline,DFT - Insert Updated record as SCD 2,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B0 table,,DataLakeHRISToBase_PositionBN
1394,Package\Base - Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base Table,,DataLakeHRISToBase_PositionBN
1395,Package\Base - Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - SourceCount,,DataLakeHRISToBase_PositionBN
1396,Package\Base - Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B0 table,,DataLakeHRISToBase_PositionBN
1397,Package\Base - Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PositionBN
1398,Package\Base - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_PositionBN
1399,Package\Base - Data Load\SQL - Get the LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Get the LastProcessed Date,,,,,"IF NOT EXISTS (SELECT 1 FROM dbo.ETLBatchControl WHERE TableName = ?)
	BEGIN
		INSERT INTO dbo.ETLBatchControl (TableName) VALUES (?)
	END

DECLARE @LastProcessedDate DATETIME = (SELECT LastProcessedDate FROM dbo.ETLBatchControl WHERE TableName = ?);
DECLARE @BaseCreatedDate DATETIME = (SELECT MAX(BaseCreatedDate) FROM dbo.PositionBN);

IF @LastProcessedDate IS NULL OR @BaseCreatedDate IS NULL
SET @LastProcessedDate = (SELECT CAST('1900-01-01' AS DATE));

SELECT @LastProcessedDate AS LastProcessedDate;

",DataLakeHRISToBase_PositionBN
1400,Package\Base - Data Load\SQL - Soft Delete records,Microsoft.ExecuteSQLTask,SQL - Soft Delete records,,,,,"UPDATE pbn 
SET pbn.Deleted = 'Y',
pbn.BaseModifiedDate = GETDATE(),
pbn.UpdateAuditID = ?
FROM dbo.PositionBN pbn
WHERE NOT EXISTS
(
    SELECT 1
    FROM dbo.vPositionBN vpbn
    WHERE pbn.PositionID = vpbn.PositionID
AND pbn.EffectiveStartDate = vpbn.EffectiveStartDate 

)
AND pbn.Deleted IS NULL;

SELECT @@ROWCOUNT AS DeleteCount ;",DataLakeHRISToBase_PositionBN
1401,Package\Base - Data Load\SQL - Update LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Update LastProcessed Date,,,,,"UPDATE  dbo.ETLBatchControl 
SET LastProcessedDate = GETDATE()
, Status = 'Success'
WHERE Tablename = ?;",DataLakeHRISToBase_PositionBN
1402,Package\Base - Data Load\SQl - Update RowStatus for history records,Microsoft.ExecuteSQLTask,SQl - Update RowStatus for history records,,,,,"UPDATE dbo.PositionBN 
SET RowStatus = 'H'
, BaseModifiedDate = GETDATE()
, UpdateAuditID = ?
WHERE
	CAST(BaseEndDate AS DATE)< CAST(GETDATE() AS DATE) 
	AND RowStatus <> 'H'

SELECT @@ROWCOUNT + ? AS UpdateCount;",DataLakeHRISToBase_PositionBN
1403,Package,Microsoft.Package,TerminationBN,,,,,,DataLakeHRISToBase_TerminationBN
1404,Package\Base - Data Load,STOCK:SEQUENCE,Base - Data Load,,,,,,DataLakeHRISToBase_TerminationBN
1405,Package\Base - Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST- TerminationBN,,DataLakeHRISToBase_TerminationBN
1406,Package\Base - Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - SourceCount,,DataLakeHRISToBase_TerminationBN
1407,Package\Base - Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - B0 Query,,DataLakeHRISToBase_TerminationBN
1408,Package\Base - Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_TerminationBN
1409,Package\Base - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_TerminationBN
1410,Package\Base - Data Load\SQL - Get the LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Get the LastProcessed Date,,,,,"IF NOT EXISTS (SELECT 1 FROM dbo.ETLBatchControl WHERE TableName = ?)
 BEGIN
  INSERT INTO dbo.ETLBatchControl (TableName) VALUES (?)
 END

DECLARE @LastProcessedDate DATETIME = (SELECT LastProcessedDate FROM dbo.ETLBatchControl WHERE TableName = ?);
DECLARE @BaseCreatedDate DATETIME = (SELECT MAX(BaseCreatedDate) FROM dbo.AccreditationBN);

IF @LastProcessedDate IS NULL OR @BaseCreatedDate IS NULL
SET @LastProcessedDate = (SELECT CAST('1900-01-01' AS DATE));

SELECT @LastProcessedDate AS LastProcessedDate;",DataLakeHRISToBase_TerminationBN
1411,Package\Base - Data Load\SQl - Soft Delete From TerminationBN,Microsoft.ExecuteSQLTask,SQl - Soft Delete From TerminationBN,,,,,"DECLARE @InsertAuditID bigint = ?

;WITH PerPeriodOfService AS
(
	SELECT
		Pps.PerPeriodsID AS period_of_service_id
	FROM
		dbo.PerPeriodsB10 AS Pps WITH (NOLOCK)
		LEFT JOIN
		dbo.FND_LOOKUP_VALUES_B0 AS Lkp WITH (NOLOCK)
			ON Pps.LeavingReason = Lkp.lookup_code
	WHERE
		Pps.PersonID IS NOT NULL
		AND Pps.ActualTerminationDate IS NOT NULL
)
UPDATE Trmn SET
	Trmn.Deleted = 'Y',
	Trmn.BaseModifiedDate = GETDATE(),
	Trmn.UpdateAuditID = @InsertAuditID
FROM
	dbo.TerminationBN AS Trmn
	WHERE NOT EXISTS
	(
		SELECT 1
		FROM dbo.PerPeriodsB10 AS pps WITH (NOLOCK)
		WHERE pps.PerPeriodsID = Trmn.PeriodofServiceID
	)
	AND Trmn.Deleted IS NULL;

SELECT @@RowCount AS DeleteCount;",DataLakeHRISToBase_TerminationBN
1412,Package\Base - Data Load\SQL - Update LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Update LastProcessed Date,,,,,"
UPDATE  dbo.ETLBatchControl 
SET LastProcessedDate = GETDATE()
, Status = 'Success'
WHERE Tablename = ?;",DataLakeHRISToBase_TerminationBN
1413,Package\Base - Data Load\SQl - Update Modified Records,Microsoft.ExecuteSQLTask,SQl - Update Modified Records,,,,,"DECLARE @InsertAuditID bigint = ?
DECLARE @LastProcessedDate datetime = ?

;WITH B0Query AS
(
	SELECT
		Pps.PerPeriodsID AS period_of_service_id,
		CASE
			WHEN Lkp.meaning IS NULL THEN 'Unknown (' + ISNULL(Pps.LeavingReason, 'N/A') + ')'
			ELSE Lkp.meaning
		END AS [Termination Reason],
		CASE
			WHEN Lkp.attribute2 IS NULL THEN 'Unknown (' + ISNULL(Pps.LeavingReason, 'N/A') + ')'
			ELSE Lkp.attribute2
		END AS [Termination Type],
		CASE
			WHEN Pps.EligibleForRehireInd IS NULL THEN 'Unknown'
			ELSE Pps.EligibleForRehireInd
		END AS [Eligible FOR Rehire Indicator],
		CASE
			WHEN Pps.TwoWeekNoticeInd = 'Y' THEN 'Yes'
			WHEN Pps.TwoWeekNoticeInd = 'N' THEN 'No'
			WHEN Pps.TwoWeekNoticeInd IS NULL THEN 'Unknown'
			ELSE Pps.TwoWeekNoticeInd
		END AS [Two Week Notice Indicator],
		CASE
			WHEN Pps.RegrettableTerminationInd = 'Y' THEN 'Yes'
			WHEN Pps.RegrettableTerminationInd = 'N' THEN 'No'
			WHEN Pps.RegrettableTerminationInd IS NULL THEN 'Unknown'
			ELSE Pps.RegrettableTerminationInd
		END AS [Regrettable Termination Indicator],
		CASE
			WHEN Pps.TerminationComments IS NULL THEN 'N/A'
			ELSE Pps.TerminationComments
		END AS [Termination Comments],
		Pps.NotifiedTerminationDate AS [Termination Notified Date],
		Pps.LastWorkedDate AS [Last Worked Date]
	FROM
		dbo.PerPeriodsB10 AS Pps WITH (NOLOCK)
		LEFT JOIN
		dbo.FND_LOOKUP_VALUES_B0 AS Lkp WITH (NOLOCK)
			ON Pps.LeavingReason = Lkp.lookup_code AND
			Lkp.lookup_type = 'LEAV_REAS' AND
			Lkp.deleted = 'N' AND
			Lkp.view_application_id = 3
	WHERE
		--(Lkp.BaseCreatedDate > @LastProcessedDate OR Pps.BaseCreatedDate > @LastProcessedDate)
		(Lkp.BaseCreatedDate > @LastProcessedDate OR Pps.BaseModifiedDate > @LastProcessedDate)
		AND Pps.ActualTerminationDate IS NOT NULL
),
RowHashtoB0 AS
(
	SELECT
		A.period_of_service_id,
		A.[Termination Reason],
		A.[Termination Type],
		A.[Eligible FOR Rehire Indicator],
		A.[Two Week Notice Indicator],
		A.[Regrettable Termination Indicator],
		A.[Termination Comments],
		A.[Termination Notified Date],
		A.[Last Worked Date],
		CAST(HASHBYTES('MD5',
			(SELECT
				A.period_of_service_id,
				A.[Termination Reason],
				A.[Termination Type],
				A.[Eligible FOR Rehire Indicator],
				A.[Two Week Notice Indicator],
				A.[Regrettable Termination Indicator],
				A.[Termination Comments],
				A.[Termination Notified Date],
				A.[Last Worked Date] FOR XML RAW)) AS BINARY(16)
			) AS RowHash
			--GETDATE() AS BaseCreatedDate,
			--GETDATE() AS BaseModifiedDate
	FROM
		B0Query AS A 
),
TerminationBNUpdate AS
(
	SELECT
		*
	FROM
		RowHashtoB0 AS B0
	WHERE
		EXISTS 
		(
			SELECT 1 
			FROM dbo.TerminationBN WITH (NOLOCK)
			WHERE
				PeriodofServiceID = B0.period_of_service_id
				AND RowHash <> B0.RowHash
		)
)
UPDATE BN SET
	[TerminationReason]				= Upd.[Termination Reason],
	[TerminationType]				= Upd.[Termination Type],
	[EligibleforRehireIndicator]			= Upd.[Eligible FOR Rehire Indicator],
	[TwoWeekNoticeIndicator]			= Upd.[Two Week Notice Indicator],           
	[RegrettableTerminationIndicator]		= Upd.[Regrettable Termination Indicator],
	[TerminationComments]			= Upd.[Termination Comments],
	[TerminationNotifiedDate]			= Upd.[Termination Notified Date],
	[LastWorkedDate]				= Upd.[Last Worked Date],       
	[BaseModifiedDate]				= GETDATE(),
	[UpdateAuditID]				= @InsertAuditID,
	[RowHash]				= upd.RowHash
FROM
	dbo.TerminationBN AS BN 
	INNER JOIN
	TerminationBNUpdate AS Upd
		ON BN.PeriodofServiceID = Upd.period_of_service_id
	
SELECT @@ROWCOUNT AS UpdateCount",DataLakeHRISToBase_TerminationBN
